Average Reward,Episode Num
-4391.9135326001,3311
-4391.747563018586,3312
-4391.588050584754,3313
-4391.418490602167,3314
-4391.239835733467,3315
-4391.055002667651,3316
-4390.961899106507,3317
-4390.77428111425,3318
-4390.582442682392,3319
-4390.399606074165,3320
-4390.221646954138,3321
-4390.039619250056,3322
-4389.848164071852,3323
-4389.656824054658,3324
-4389.468349492354,3325
-4389.296909499068,3326
-4389.115513462617,3327
-4388.924623433611,3328
-4388.742862505939,3329
-4388.555834194174,3330
-4388.37464809305,3331
-4388.184209436827,3332
-4387.993885020949,3333
-4387.823288001858,3334
-4387.6331858792255,3335
-4387.443197692538,3336
-4387.274492111098,3337
-4387.092406442985,3338
-4386.912546223122,3339
-4386.725768975086,3340
-4386.547331735942,3341
-4386.358009353401,3342
-4386.178268492247,3343
-4385.998296557359,3344
-4385.809393218484,3345
-4385.647113842041,3346
-4385.474408472913,3347
-4385.289002554408,3348
-4385.106871647638,3349
-4384.929296183214,3350
-4384.7410015343785,3351
-4384.5640502433325,3352
-4384.407910514139,3353
-4384.223434740946,3354
-4384.055108384691,3355
-4383.876807373987,3356
-4383.691497967562,3357
-4383.508472439967,3358
-4383.332835398795,3359
-4383.149980173961,3360
-4382.962738242589,3361
-4382.775768112576,3362
-4382.606141582734,3363
-4382.42274947274,3364
-4382.248783168948,3365
-4382.063440456141,3366
-4381.881444219241,3367
-4381.704261343385,3368
-4381.520367589106,3369
-4381.33938021886,3370
-4381.157929771174,3371
-4380.971889058791,3372
-4380.803706457547,3373
-4380.632646073527,3374
-4380.456304818665,3375
-4380.283854899357,3376
-4380.098940680672,3377
-4379.920091223562,3378
-4379.7416703920635,3379
-4379.56128406325,3380
-4379.387518112121,3381
-4379.202550653886,3382
-4379.022204158895,3383
-4378.860159619918,3384
-4378.703276433944,3385
-4378.532185832501,3386
-4378.35104958132,3387
-4378.173195614286,3388
-4378.018978594192,3389
-4377.929408914066,3390
-4377.745362097435,3391
-4377.5677520262825,3392
-4377.384117751333,3393
-4377.410138226369,3394
-4377.226500471121,3395
-4377.0746146374495,3396
-4376.98454170635,3397
-4376.815664931396,3398
-4376.644167452131,3399
-4376.464629322491,3400
-4376.295196729486,3401
-4376.1234635868195,3402
-4375.947216405833,3403
-4375.770953888785,3404
-4375.602287683199,3405
-4375.429924639208,3406
-4375.263035778001,3407
-4375.0858059697375,3408
-4374.9067764840165,3409
-4374.75041252851,3410
-4374.59490480714,3411
-4374.413037866097,3412
-4374.233784776374,3413
-4374.0673297017975,3414
-4373.897370104614,3415
-4373.716080227001,3416
-4373.5414107145125,3417
-4373.3636451755565,3418
-4373.200812934639,3419
-4373.03990182438,3420
-4372.970704377908,3421
-4372.7927809174425,3422
-4372.620945314078,3423
-4372.4650903757465,3424
-4372.289869795583,3425
-4372.11683232155,3426
-4371.946624434546,3427
-4371.986918990991,3428
-4371.809037021904,3429
-4371.628866100855,3430
-4372.017930887179,3431
-4371.853564005078,3432
-4371.6766367778,3433
-4371.501158866542,3434
-4371.321339730347,3435
-4371.147875407246,3436
-4370.970882666064,3437
-4370.811077420192,3438
-4370.647207695979,3439
-4370.485969391004,3440
-4369.4453878164995,3441
-4369.273163598953,3442
-4369.119661741851,3443
-4368.959473046698,3444
-4368.796374159706,3445
-4367.845964706416,3446
-4367.668121905195,3447
-4367.515403888485,3448
-4367.346191355147,3449
-4367.182394321,3450
-4367.033137680988,3451
-4366.957462763614,3452
-4366.79451214612,3453
-4366.617044156179,3454
-4366.549475378748,3455
-4366.3754095152435,3456
-4366.201273616772,3457
-4366.025744548218,3458
-4365.866681096046,3459
-4365.704061835195,3460
-4365.536485751581,3461
-4365.385163671357,3462
-4368.33642601867,3463
-4368.162191200202,3464
-4367.997950890227,3465
-4367.840525609909,3466
-4367.663998245022,3467
-4367.5050755060975,3468
-4367.329941730925,3469
-4367.163580695868,3470
-4367.090403117971,3471
-4366.942664777232,3472
-4366.775194937821,3473
-4366.624540868906,3474
-4366.476656075578,3475
-4366.303557462966,3476
-4366.131639018039,3477
-4365.9710265366275,3478
-4365.798598515654,3479
-4365.6307546300595,3480
-4365.478203709992,3481
-4365.5362929964185,3482
-4365.376373375053,3483
-4365.210187525324,3484
-4365.048266093509,3485
-4364.87341451446,3486
-4364.6985281568395,3487
-4364.52591081407,3488
-4364.363751137622,3489
-4364.198414564918,3490
-4363.22156818989,3491
-4363.049966512972,3492
-4362.895212394371,3493
-4362.735051589912,3494
-4362.579130135981,3495
-4362.422257408361,3496
-4362.263840401791,3497
-4362.0898989232255,3498
-4361.924172691147,3499
-4361.750427599519,3500
-4361.588397706757,3501
-4361.424943454827,3502
-4361.271511487604,3503
-4361.112333804071,3504
-4360.945928804897,3505
-4360.776613658334,3506
-4360.612437003052,3507
-4360.452666867697,3508
-4360.291879304598,3509
-4360.15174239547,3510
-4359.994392630207,3511
-4359.821790357013,3512
-4359.6525044282935,3513
-4359.480321598669,3514
-4359.320912788769,3515
-4359.161744536384,3516
-4358.992187018711,3517
-4358.831489431032,3518
-4358.6673397190625,3519
-4357.769714361945,3520
-4357.598184802757,3521
-4357.436830991614,3522
-4357.273191622499,3523
-4357.104279979571,3524
-4356.953680798312,3525
-4356.803004883589,3526
-4356.64330279137,3527
-4356.501320423021,3528
-4356.344855641348,3529
-4356.1742041128355,3530
-4356.005870446925,3531
-4355.844544743217,3532
-4355.677503830549,3533
-4355.528039796583,3534
-4355.38751320413,3535
-4355.233188153586,3536
-4355.08531265933,3537
-4354.932212403593,3538
-4354.769992380234,3539
-4354.606304290003,3540
-4354.43680777082,3541
-4354.269182472801,3542
-4354.099809121609,3543
-4353.945196709176,3544
-4353.775948692743,3545
-4353.621655235385,3546
-4353.469890848507,3547
-4353.319921654922,3548
-4353.170816416841,3549
-4353.015844370791,3550
-4352.855413225438,3551
-4352.686763406601,3552
-4352.518490255979,3553
-4352.356374023092,3554
-4352.197701446338,3555
-4352.038420608043,3556
-4351.8975138615915,3557
-4351.749426350885,3558
-4351.590213684905,3559
-4351.425634001021,3560
-4351.267823417689,3561
-4351.104054972867,3562
-4350.937236682177,3563
-4350.778573942479,3564
-4350.617966279756,3565
-4350.477516265722,3566
-4350.315877431617,3567
-4350.163577264026,3568
-4349.999868585418,3569
-4349.84571745144,3570
-4349.6848824697,3571
-4349.52527159356,3572
-4349.360848232348,3573
-4349.199395473787,3574
-4349.040744217656,3575
-4348.874423013572,3576
-4348.711623998281,3577
-4348.554205206452,3578
-4348.395414449071,3579
-4348.22932877257,3580
-4348.071927597881,3581
-4347.91047275334,3582
-4347.756677682211,3583
-4347.599775553963,3584
-4347.445485708877,3585
-4347.298458725218,3586
-4347.135580046792,3587
-4346.983389916669,3588
-4346.836833525082,3589
-4346.674093281615,3590
-4346.526128046252,3591
-4346.361117325087,3592
-4346.198651883465,3593
-4346.047730456595,3594
-4345.885205453855,3595
-4345.738541649004,3596
-4345.585075754424,3597
-4345.42060160359,3598
-4345.257863558539,3599
-4345.096013726735,3600
-4344.941290036553,3601
-4344.791059378044,3602
-4344.649123393244,3603
-4344.499513688604,3604
-4344.3395291072975,3605
-4344.202015643052,3606
-4344.050317073154,3607
-4343.9033413118395,3608
-4343.742626037295,3609
-4343.6994649976095,3610
-4343.551867968488,3611
-4343.402380989392,3612
-4343.25325110587,3613
-4343.095230184241,3614
-4342.9542245273915,3615
-4341.944359160916,3616
-4341.784685566644,3617
-4341.638451372589,3618
-4341.476574348504,3619
-4341.331077126505,3620
-4341.170638066704,3621
-4341.016430156739,3622
-4340.874070535696,3623
-4341.005044569182,3624
-4340.846728857039,3625
-4340.695736402603,3626
-4340.545915437631,3627
-4340.38861067323,3628
-4340.241551793099,3629
-4340.093853717384,3630
-4340.325693666704,3631
-4340.164607946133,3632
-4340.011880327728,3633
-4339.85056828552,3634
-4339.69176356906,3635
-4339.533008942947,3636
-4339.384784819424,3637
-4339.2415218319675,3638
-4339.0922603422805,3639
-4338.940120870246,3640
-4338.781538140747,3641
-4337.91008108245,3642
-4337.7503122141325,3643
-4337.6041836060285,3644
-4337.444018609675,3645
-4339.7845650294075,3646
-4339.626889663365,3647
-4339.467429481233,3648
-4339.311809621419,3649
-4339.151396254473,3650
-4339.007536399496,3651
-4338.852215490942,3652
-4338.710912520811,3653
-4338.574817395208,3654
-4338.440363144567,3655
-4338.283362700257,3656
-4338.123537452636,3657
-4337.979673423077,3658
-4337.823825946623,3659
-4337.665103447072,3660
-4337.51656778081,3661
-4337.385740885274,3662
-4337.226422344339,3663
-4337.069487500101,3664
-4336.924617755865,3665
-4336.784327144358,3666
-4336.634433211247,3667
-4336.476203314033,3668
-4336.332842658555,3669
-4336.188033733913,3670
-4336.04051402027,3671
-4335.903337147987,3672
-4335.750880526047,3673
-4335.596449102712,3674
-4335.442509698853,3675
-4335.291182890432,3676
-4335.803693924436,3677
-4335.659801448377,3678
-4335.509766618113,3679
-4335.383683642924,3680
-4335.225687695954,3681
-4335.067991299158,3682
-4334.917555470185,3683
-4334.771001212522,3684
-4334.704577551256,3685
-4334.55549630605,3686
-4334.402215636514,3687
-4334.260712481665,3688
-4334.115858681801,3689
-4333.976849759425,3690
-4333.830383527907,3691
-4333.673278795541,3692
-4333.521137633745,3693
-4333.372405348223,3694
-4333.22348662341,3695
-4333.082868249313,3696
-4332.93996462917,3697
-4332.791188467047,3698
-4332.647527511032,3699
-4332.498283611505,3700
-4332.35280017225,3701
-4332.196518726592,3702
-4332.042646619517,3703
-4331.886533248473,3704
-4331.739006510593,3705
-4332.153725628041,3706
-4332.006631102555,3707
-4330.985690405707,3708
-4330.833977773194,3709
-4330.686523328221,3710
-4330.543910318081,3711
-4330.395722075342,3712
-4330.249207658441,3713
-4330.097492252104,3714
-4329.9448769267965,3715
-4329.798050760383,3716
-4329.657244471137,3717
-4329.513504386445,3718
-4329.364550663667,3719
-4329.215223323701,3720
-4329.090142185243,3721
-4329.5202504640065,3722
-4329.373355816781,3723
-4329.236437028975,3724
-4329.117678804337,3725
-4329.211855990416,3726
-4329.066098981006,3727
-4328.919303799271,3728
-4328.769075229619,3729
-4328.627418188447,3730
-4328.473349375133,3731
-4328.3251928751115,3732
-4328.174468923986,3733
-4328.030420847678,3734
-4327.889346500992,3735
-4327.735681331177,3736
-4327.590474443572,3737
-4327.452440239241,3738
-4327.850733085565,3739
-4327.704517656357,3740
-4327.559986600718,3741
-4327.407000448877,3742
-4327.2800083208185,3743
-4327.192175145113,3744
-4327.058778380367,3745
-4327.291724559786,3746
-4327.141416922285,3747
-4326.363825459151,3748
-4326.212414750626,3749
-4326.06697644483,3750
-4325.926640408771,3751
-4328.074141258793,3752
-4327.921176274787,3753
-4327.778155373616,3754
-4327.6499114494245,3755
-4327.503392757722,3756
-4327.363020727122,3757
-4327.215926100644,3758
-4327.075333737322,3759
-4326.931151320104,3760
-4326.778820235199,3761
-4326.630531793486,3762
-4325.852382933731,3763
-4325.70330653437,3764
-4325.638843552212,3765
-4325.506060607646,3766
-4325.359310561532,3767
-4325.2156295820205,3768
-4325.06420944372,3769
-4324.9126789206375,3770
-4324.7694218618335,3771
-4324.626466289326,3772
-4324.488170666564,3773
-4324.348267022206,3774
-4324.591663829095,3775
-4324.440834976363,3776
-4324.30052871223,3777
-4324.171481868673,3778
-4326.489790204072,3779
-4326.358497213609,3780
-4326.213773707045,3781
-4326.075795060221,3782
-4325.941899277775,3783
-4325.802213035563,3784
-4325.6746859144805,3785
-4325.52363440167,3786
-4325.385340665391,3787
-4325.246783229926,3788
-4325.289802905697,3789
-4325.754040805894,3790
-4325.62099546873,3791
-4325.470197053605,3792
-4325.319478131582,3793
-4325.188033892165,3794
-4325.050799890765,3795
-4325.258152641933,3796
-4324.653438148579,3797
-4324.513039670287,3798
-4324.779205447942,3799
-4324.631498732932,3800
-4324.493391400865,3801
-4324.350247297267,3802
-4324.200862095648,3803
-4324.05780381764,3804
-4323.915168585278,3805
-4323.779317639972,3806
-4323.650553559754,3807
-4323.517063343275,3808
-4323.370290720703,3809
-4323.2278879495125,3810
-4323.0846771074275,3811
-4322.935334838819,3812
-4322.7944472013605,3813
-4322.658905416782,3814
-4322.513023886949,3815
-4322.373300247238,3816
-4322.635230812038,3817
-4322.4893795103,3818
-4322.345129657329,3819
-4322.204540103026,3820
-4322.070671711894,3821
-4324.901274463342,3822
-4324.776716877035,3823
-4324.632763759282,3824
-4324.506451438929,3825
-4324.9547111086285,3826
-4325.377277983471,3827
-4325.236367157388,3828
-4325.094275286928,3829
-4324.960926288885,3830
-4324.822201624954,3831
-4324.682684090056,3832
-4324.628626566909,3833
-4324.497414984745,3834
-4324.369791257405,3835
-4324.445421570692,3836
-4324.311609004589,3837
-4324.162958574241,3838
-4324.018019031254,3839
-4323.881662815753,3840
-4323.744490451078,3841
-4323.610625382093,3842
-4323.546991979106,3843
-4323.407479907953,3844
-4323.2786601132175,3845
-4323.15904429696,3846
-4323.031964957067,3847
-4322.892644232412,3848
-4323.37425353817,3849
-4323.228623560254,3850
-4323.092381520555,3851
-4322.247801348517,3852
-4322.111870988107,3853
-4321.991850319944,3854
-4321.861192228591,3855
-4321.713870842714,3856
-4321.578841138235,3857
-4321.4350790597755,3858
-4321.292501738622,3859
-4321.155746069649,3860
-4321.018278272076,3861
-4320.877699606941,3862
-4321.496453029131,3863
-4321.356504740797,3864
-4321.210458245802,3865
-4320.542482823453,3866
-4320.40687714848,3867
-4320.303084031195,3868
-4320.247762184113,3869
-4319.227468584563,3870
-4319.082335609335,3871
-4318.943993977266,3872
-4318.798072091082,3873
-4318.663358883107,3874
-4318.531722047326,3875
-4318.386019412519,3876
-4317.518287309892,3877
-4317.3729210607535,3878
-4317.2526810797235,3879
-4317.113215883795,3880
-4316.973609642953,3881
-4316.828533412528,3882
-4316.688356334151,3883
-4316.54578186061,3884
-4317.0404444495825,3885
-4316.902204848563,3886
-4316.7628654092705,3887
-4316.618067194175,3888
-4316.477089644708,3889
-4316.341786911233,3890
-4316.19835422814,3891
-4316.059236691598,3892
-4315.9148956073295,3893
-4315.785970218709,3894
-4315.6433071959755,3895
-4315.511134102434,3896
-4315.370471541798,3897
-4315.230333462695,3898
-4315.0894516754015,3899
-4314.949999526654,3900
-4314.8061483240335,3901
-4314.674495053442,3902
-4314.544373122343,3903
-4314.4085090098115,3904
-4314.274055505556,3905
-4314.146066271444,3906
-4314.006211882302,3907
-4313.864849837197,3908
-4313.728033625725,3909
-4313.588309829695,3910
-4313.447974182925,3911
-4313.323507728694,3912
-4313.1845848139965,3913
-4313.056050015541,3914
-4312.919930785988,3915
-4312.777148727299,3916
-4312.646944886206,3917
-4312.509184723001,3918
-4312.384060977919,3919
-4312.248150437241,3920
-4312.1175443343345,3921
-4311.984906129858,3922
-4311.8454056006985,3923
-4311.725399529748,3924
-4311.59622516702,3925
-4311.458282621296,3926
-4311.324258152047,3927
-4311.192112863139,3928
-4311.0667443910115,3929
-4310.927964237102,3930
-4310.7933452929365,3931
-4310.662147992233,3932
-4310.525138823056,3933
-4310.410974740533,3934
-4310.291083918333,3935
-4310.157224154728,3936
-4310.026077841025,3937
-4309.886205413365,3938
-4309.762713152157,3939
-4309.62275998199,3940
-4309.487472422262,3941
-4309.346549651047,3942
-4309.213660279823,3943
-4309.073920199452,3944
-4308.93693226909,3945
-4308.806639164181,3946
-4308.6758307773,3947
-4308.540885696863,3948
-4308.411163013041,3949
-4308.273482005531,3950
-4308.141960242143,3951
-4308.00168719551,3952
-4307.869717467581,3953
-4307.729584190573,3954
-4307.592808280199,3955
-4307.464436265355,3956
-4307.344503801432,3957
-4307.237843366533,3958
-4307.098046589647,3959
-4307.0413594332,3960
-4306.903135694111,3961
-4306.769956625808,3962
-4306.635921749093,3963
-4306.513553952194,3964
-4306.374151292827,3965
-4306.234867270013,3966
-4306.118113776767,3967
-4305.9859939610305,3968
-4305.867635332019,3969
-4305.728570857471,3970
-4305.59400043702,3971
-4305.457098969489,3972
-4305.318297084259,3973
-4305.179510747106,3974
-4305.0462223968925,3975
-4304.911579035917,3976
-4304.775824111484,3977
-4304.647763596985,3978
-4304.5093200902775,3979
-4304.376679148067,3980
-4304.249895996384,3981
-4304.112270850599,3982
-4303.9768487797455,3983
-4303.84414582502,3984
-4303.723607505508,3985
-4303.6196230589385,3986
-4303.481715080965,3987
-4303.357585770553,3988
-4303.224048977606,3989
-4303.104181338613,3990
-4302.9690290894605,3991
-4302.839397026164,3992
-4302.704093376241,3993
-4302.569392917026,3994
-4302.437279847602,3995
-4301.538901221376,3996
-4301.4057726796655,3997
-4301.283186677269,3998
-4301.146421513387,3999
-4301.016335761874,4000
-4300.8933571885855,4001
-4300.757948749198,4002
-4300.621306555929,4003
-4300.498594299826,4004
-4300.369438429884,4005
-4300.244153603298,4006
-4300.113163328433,4007
-4299.990229239382,4008
-4299.86062660484,4009
-4299.860555177044,4010
-4299.727805354555,4011
-4299.59179993088,4012
-4299.459732461736,4013
-4299.32839779747,4014
-4299.205457279699,4015
-4299.069643774502,4016
-4298.9407856793505,4017
-4298.80674238919,4018
-4298.67295805347,4019
-4298.54066228139,4020
-4298.407688770182,4021
-4298.284082878636,4022
-4298.150874665723,4023
-4298.015639413761,4024
-4297.880425049004,4025
-4297.7508195053315,4026
-4297.625297615283,4027
-4297.574039584582,4028
-4297.446295558584,4029
-4297.31813044297,4030
