Average Reward,Episode Num
-127.03059572477571,3524
-127.0191552437974,3525
-127.02138842494355,3526
-127.023620340114,3527
-127.02585099038494,3528
-127.02808037683137,3529
-127.03030850052704,3530
-127.03253536254452,3531
-127.03476096395514,3532
-127.02255196486044,3533
-127.01172167854719,3534
-126.99801611084935,3535
-126.98636173999081,3536
-126.97552172772018,3537
-126.97775966595657,3538
-126.97999633982106,3539
-126.98223175038487,3540
-126.98446589871797,3541
-126.98669878588917,3542
-126.98893041296603,3543
-126.99116078101491,3544
-126.993389891101,3545
-126.98547944890996,3546
-126.98770890372882,3547
-126.9899371021629,3548
-126.97893859745896,3549
-126.98118479905538,3550
-126.98341295230628,3551
-126.97047437461958,3552
-126.95817767363623,3553
-126.94442049430606,3554
-126.94665647986622,3555
-126.94889120819526,3556
-126.95112468035325,3557
-126.95335689739902,3558
-126.95558786039027,3559
-126.9578175703835,3560
-126.96007759032666,3561
-126.96233808982753,3562
-126.96459732081016,3563
-126.96685528434202,3564
-126.96912145669079,3565
-126.97139588646331,3566
-126.97365772323168,3567
-126.97587737227148,3568
-126.97809577781041,3569
-126.98031294089314,3570
-126.98253671982067,3571
-126.98478460691612,3572
-126.9870312361005,3573
-126.9892748661346,3574
-126.99148580301383,3575
-126.99369550369687,3576
-126.9823627112323,3577
-126.97788492860352,3578
-126.980096576709,3579
-126.96978755783569,3580
-126.96208392700727,3581
-126.96429813332021,3582
-126.96651110402695,3583
-126.96872284016146,3584
-126.97093334275658,3585
-126.97405168329098,3586
-126.96247395741987,3587
-126.96507819114879,3588
-126.96728724601094,3589
-126.96949507054457,3590
-126.97170166577723,3591
-126.97390703273534,3592
-126.97611117244416,3593
-126.97017127597368,3594
-126.95834546696139,3595
-126.94771970782338,3596
-126.93551442078018,3597
-126.93772932667397,3598
-126.93997280111431,3599
-126.94221502952608,3600
-126.94445601294707,3601
-126.94721349692016,3602
-126.94945184980999,3603
-127.01372595450457,3604
-127.00522210008099,3605
-126.99587846291033,3606
-126.98596912823798,3607
-126.98816076470737,3608
-126.99035118697374,3609
-126.99254039604583,3610
-126.99472839293126,3611
-126.9845800928371,3612
-126.98014259464709,3613
-126.98233220531144,3614
-126.98490802279044,3615
-126.98712618717671,3616
-126.99060774798559,3617
-126.99192209960428,3618
-126.99410543193761,3619
-126.99718809291736,3620
-126.9869684542659,3621
-126.98915134598326,3622
-126.99133303301424,3623
-126.99351351635583,3624
-126.99569279700391,3625
-126.99787087595325,3626
-127.00004775419755,3627
-127.0022234327294,3628
-127.00439791254028,3629
-127.00657119462063,3630
-127.00874327995975,3631
-127.01091416954584,3632
-127.01331570579445,3633
-127.00318688273795,3634
-126.99088968685288,3635
-126.99306309775731,3636
-126.99523531382343,3637
-126.99742612804397,3638
-126.99962854869888,3639
-127.0018297595649,3640
-127.00404837095856,3641
-126.99132938149421,3642
-126.98123160830922,3643
-126.96896508423816,3644
-126.97113914349818,3645
-126.97331201051293,3646
-126.97548368626286,3647
-126.97765417172737,3648
-126.97982346788477,3649
-126.98199157571233,3650
-126.9841584961862,3651
-126.98632423028148,3652
-126.9884912628796,3653
-126.99065462645919,3654
-126.99281680657948,3655
-126.99497780421135,3656
-126.99713762032454,3657
-126.99929625588778,3658
-127.00146753014646,3659
-126.99304567079922,3660
-126.99520365536378,3661
-126.99736046166761,3662
-126.99951609067541,3663
-127.00171757952876,3664
-127.00391410038914,3665
-126.99423384747931,3666
-126.99638797814964,3667
-126.99942968784205,3668
-126.98938415231137,3669
-126.99934997845507,3670
-127.00150036929598,3671
-127.00367460083939,3672
-127.0058549390841,3673
-127.00836493308393,3674
-127.01051053161852,3675
-127.01279257939186,3676
-127.00278231601938,3677
-126.9923064347077,3678
-126.98007792727245,3679
-126.9823823583506,3680
-126.9723912289473,3681
-126.9608353462372,3682
-126.96328310790757,3683
-126.96548629090549,3684
-126.96765413047554,3685
-126.96980436942748,3686
-126.97195344230623,3687
-126.97410135006008,3688
-126.97624809363629,3689
-126.97839367398107,3690
-126.98053809203967,3691
-126.98268134875622,3692
-126.9848234450739,3693
-126.98696438193484,3694
-126.98910416028016,3695
-126.99127487522516,3696
-126.99344441617612,3697
-126.99561278408521,3698
-126.99777997990354,3699
-126.99993005298823,3700
-127.00209970998017,3701
-127.00427908307542,3702
-127.00742616080925,3703
-126.99491910104987,3704
-126.98272954326974,3705
-126.98426143435942,3706
-126.97477400313316,3707
-126.97690956828365,3708
-126.9799229136398,3709
-126.96999362001992,3710
-126.95798849480406,3711
-126.96012628005896,3712
-126.96226291411017,3713
-126.96439839788734,3714
-126.96653273231908,3715
-126.96866591833306,3716
-126.9707979568559,3717
-126.97292884881327,3718
-126.97507915948121,3719
-126.97725785695388,3720
-126.979397281147,3721
-126.98152357388543,3722
-126.98364872468359,3723
-126.9857727344612,3724
-126.97731717922142,3725
-126.96731945237717,3726
-126.96992083201238,3727
-126.96147633029047,3728
-126.95056218993118,3729
-126.96416022134635,3730
-126.95353680174779,3731
-126.94361085444466,3732
-126.93073761384846,3733
-126.93287010314765,3734
-126.93500145085726,3735
-126.93713165789376,3736
-126.9392876898713,3737
-126.94191499250483,3738
-126.94408889712761,3739
-126.93226911251803,3740
-126.93048220654848,3741
-126.92610574525656,3742
-126.92943841774628,3743
-126.93160666103996,3744
-126.93373265636437,3745
-126.93585751691678,3746
-126.93798124360552,3747
-126.94011301863696,3748
-126.94228419182008,3749
-126.94445420735285,3750
-126.94661902441206,3751
-126.94876866957259,3752
-126.95093092674324,3753
-126.95305049825761,3754
-126.95516512409574,3755
-126.95727862423472,3756
-126.9593909995732,3757
-126.96150225100888,3758
-126.96361237943847,3759
-126.96572138575776,3760
-126.96782927086156,3761
-126.96993603564376,3762
-126.95913680473153,3763
-126.96179702643445,3764
-126.96390371472968,3765
-126.96740873613295,3766
-126.96953744309951,3767
-126.97167022929342,3768
-126.9749678317649,3769
-126.97715124904464,3770
-126.97939118318793,3771
-126.96846861153398,3772
-126.97056906636566,3773
-126.97266840837358,3774
-126.96268338115631,3775
-126.9516986050507,3776
-126.95314805559003,3777
-126.95524978543673,3778
-126.94402431309251,3779
-126.94612734425706,3780
-126.94866119242725,3781
-126.95079300293342,3782
-126.96094124562289,3783
-126.9640249526542,3784
-126.96834105489184,3785
-126.97092286004086,3786
-126.97306411917371,3787
-126.97639226619786,3788
-126.97852839443415,3789
-126.98192945829547,3790
-126.98401639281234,3791
-126.98610222691553,3792
-126.9881869614752,3793
-126.99027890419478,3794
-126.99240799781373,3795
-126.99450537335976,3796
-126.99658569978759,3797
-126.98692272816655,3798
-126.97748559857767,3799
-126.96779205179833,3800
-126.957153528247,3801
-126.95924094124148,3802
-126.9613272567528,3803
-126.94916101299341,3804
-126.94054740803783,3805
-126.94263698979202,3806
-126.9447254740768,3807
-126.94681286175657,3808
-126.94893029599545,3809
-126.95104661901196,3810
-126.9531601977079,3811
-126.95527041700447,3812
-126.95738177992817,3813
-126.95949203597745,3814
-126.96160118602252,3815
-126.96370683488418,3816
-126.9658113807344,3817
-126.96899063648719,3818
-126.95687015981594,3819
-126.9471360603634,3820
-126.94085556843892,3821
-126.9307344400066,3822
-126.9195825473141,3823
-126.90640328066816,3824
-126.9084914097496,3825
-126.91060945153224,3826
-126.91272475956683,3827
-126.91483896271345,3828
-126.91695206183753,3829
-126.91906405780362,3830
-126.92117495147538,3831
-126.92326815635325,3832
-126.92534752959006,3833
-126.92742581840795,3834
-126.92950302365506,3835
-126.93157914617854,3836
-126.93365418682474,3837
-126.93572814643908,3838
-126.93780102586611,3839
-126.93987282594952,3840
-126.94194354753212,3841
-126.94401319145581,3842
-126.93229729148604,3843
-126.93439760652282,3844
-126.93649682935211,3845
-126.92640324076295,3846
-126.92847423398165,3847
-126.93054415108018,3848
-126.93261299289712,3849
-126.9346807602701,3850
-126.93679585157203,3851
-126.93890984498071,3852
-126.94100126666365,3853
-126.92901986771655,3854
-126.93108588568299,3855
-126.93315083234116,3856
-126.93521470852414,3857
-126.92840163138005,3858
-126.9304964074631,3859
-126.93257766105918,3860
-126.93463954803102,3861
-126.93670036749728,3862
-126.93878467655372,3863
-126.94898118961615,3864
-126.93701010543681,3865
-126.92612809552696,3866
-126.91695034698816,3867
-126.91901254259407,3868
-126.92107367246582,3869
-126.9233511772244,3870
-126.91465727354554,3871
-126.91586661858196,3872
-126.9179264323475,3873
-126.9073339201514,3874
-126.90939487248012,3875
-126.91145476164024,3876
-126.91351358845422,3877
-126.91557135374369,3878
-126.91762805832938,3879
-126.91968370303125,3880
-126.92173828866835,3881
-126.92379181605892,3882
-126.92584428602036,3883
-126.9278956993692,3884
-126.92994605692115,3885
-126.93201899408898,3886
-126.93460188221431,3887
-126.93730581243324,3888
-126.94049370293693,3889
-126.94362063570428,3890
-126.94566379205334,3891
-126.94770589874592,3892
-126.94974695659069,3893
-126.95178696639549,3894
-126.9538563838353,3895
-126.95677256620272,3896
-126.96001182752327,3897
-126.96320331757694,3898
-126.96555427531645,3899
-126.9675870953295,3900
-126.96963992725995,3901
-126.97217900767008,3902
-126.97423896112916,3903
-126.97741128226879,3904
-126.97943846451763,3905
-126.98146460904842,3906
-126.98348971665773,3907
-126.98551378814139,3908
-126.98753682429435,3909
-126.98955882591082,3910
-126.99157979378411,3911
-126.99359972870681,3912
-126.99561863147062,3913
-126.98380079660387,3914
-126.98656791972896,3915
-126.98858707143346,3916
-126.99060519243265,3917
-126.99264161891364,3918
-126.9946813472216,3919
-126.99669636986863,3920
-126.99871036496715,3921
-127.00072333330294,3922
-127.002735275661,3923
-127.00477980538669,3924
-127.00682542629134,3925
-127.00951534609366,3926
-127.00043028177959,3927
-127.00243973834984,3928
-127.00444817229587,3929
-127.00645558439813,3930
-127.00846197543623,3931
-127.01046734618906,3932
-127.01247169743463,3933
-127.0144906554552,3934
-127.01652311141467,3935
-127.01855453488443,3936
-127.02058492665107,3937
-127.02261428750033,3938
-127.02464261821719,3939
-127.02666601843865,3940
-127.0286621927481,3941
-127.03065735454204,3942
-127.03266976602983,3943
-127.03469297706808,3944
-127.03671516265723,3945
-127.03873632357673,3946
-127.04075256637496,3947
-127.02910314968811,3948
-127.01857298755291,3949
-127.02056666311827,3950
-127.0225593297385,3951
-127.02455098817931,3952
-127.02654163920563,3953
-127.0285612841292,3954
-127.03057990799871,3955
-127.03259751158828,3956
-127.03461409567122,3957
-127.0366296610201,3958
-127.03864032597717,3959
-127.04062390204895,3960
-127.04260647682032,3961
-127.04480044303685,3962
-127.03627767706553,3963
-127.03096199051531,3964
-127.03294500190101,3965
-127.03492701353308,3966
-127.03692872983207,3967
-127.03893863373281,3968
-127.04094752508752,3969
-127.04317211218272,3970
-127.03466692185556,3971
-127.02342455891205,3972
-127.02540547501354,3973
-127.0273853944277,3974
-127.02936431790653,3975
-127.03137208079163,3976
-127.03337883424338,3977
-127.03538457902289,3978
-127.03736660504377,3979
-127.03934053585041,3980
-127.04131347523023,3981
-127.04328542392996,3982
-127.04525638269561,3983
-127.04722635227242,3984
-127.04919533340487,3985
-127.05116332683674,3986
-127.05313033331102,3987
-127.05509635356998,3988
-127.05706138835511,3989
-127.0590254384072,3990
-127.0609885044663,3991
-127.06311256402242,3992
-127.06507362375757,3993
-127.06703370173568,3994
-127.06899279869377,3995
-127.07095460709623,3996
-127.07295837344144,3997
-127.07495734554448,3998
-127.07694216553607,3999
-127.07912290486296,4000
-127.08184504625949,4001
-127.08379701730621,4002
-127.07456863271354,4003
-127.18822925643136,4004
-127.19015320947426,4005
-127.17843700527379,4006
-127.18153205921301,4007
-127.1826550143271,4008
-127.18457843830015,4009
-127.18650090319866,4010
-127.1905977536536,4011
-127.1925473274284,4012
-127.19449592981616,4013
-127.19723619825325,4014
-127.19916796226421,4015
-127.2010909105609,4016
-127.20303544674837,4017
-127.19212087010038,4018
-127.1940371547462,4019
-127.19595248625366,4020
-127.19786686533372,4021
-127.19978029269662,4022
-127.20169276905187,4023
-127.20360429510833,4024
-127.2055148715741,4025
-127.20742449915659,4026
-127.20933317856252,4027
-127.2112409104979,4028
-127.21314769566808,4029
-127.21505353477762,4030
-127.21695842853048,4031
-127.21886933674804,4032
-127.22081726878267,4033
-127.22276311785649,4034
-127.22466421350278,4035
-127.22656436731323,4036
-127.22846357998756,4037
-127.23036185222482,4038
-127.23225918472333,4039
-127.23415557818079,4040
-127.23605103329412,4041
-127.2379455507596,4042
-127.23983913127284,4043
-127.24185687195587,4044
-127.24394952440014,4045
-127.2458402176598,4046
-127.24772997678248,4047
-127.24961880246029,4048
-127.25150669538469,4049
-127.25339365624643,4050
-127.2444914450445,4051
-127.23635322721196,4052
-127.23825769644758,4053
-127.24017532397296,4054
-127.24209200592266,4055
-127.24400774299586,4056
-127.2459225358911,4057
-127.24783485076473,4058
-127.24971853310352,4059
-127.25162390968445,4060
-127.2535349420336,4061
-127.25544503368259,4062
-127.25735418532585,4063
-127.25925058442958,4064
-127.26112867950135,4065
-127.25331438032052,4066
-127.25478185081543,4067
-127.25665965944052,4068
-127.25853654530951,4069
-127.26041250910242,4070
-127.26228755149859,4071
-127.26416167317666,4072
-127.26603487481462,4073
-127.26790715708982,4074
-127.26977852067893,4075
-127.27164896625793,4076
-127.27354102213386,4077
-127.27543871673787,4078
-127.27733548109943,4079
-127.27923131590236,4080
-127.28112622182985,4081
-127.28299336244264,4082
-127.28485736630743,4083
-127.28672045756323,4084
-127.28858263688011,4085
-127.29045353873656,4086
-127.29234291832881,4087
-127.29423137379312,4088
-127.29723606372464,4089
-127.28532005253795,4090
-127.2758778538072,4091
-127.2777394974164,4092
-127.27960023157587,4093
-127.28146005695186,4094
-127.27333046789025,4095
-127.26467879125134,4096
-127.25541683281338,4097
-127.2471233794364,4098
-127.23683872735147,4099
-127.23870625878743,4100
-127.24057287967663,4101
-127.24243859068481,4102
-127.24430339247711,4103
-127.24616728571799,4104
-127.24803027107126,4105
-127.24989234920011,4106
-127.25175352076707,4107
-127.25365679766192,4108
-127.25555914838796,4109
-127.25767244835465,4110
-127.24995651801923,4111
-127.24056877120358,4112
-127.24242949467832,4113
-127.24428931379171,4114
-127.24619011151387,4115
-127.24809104135846,4116
-127.24995896356884,4117
-127.25181514860957,4118
-127.25367043258957,4119
-127.25553708864636,4120
-127.24424960461971,4121
-127.2337530790347,4122
-127.23561094326051,4123
-127.23746790670367,4124
-127.23932397001911,4125
-127.2411791338612,4126
-127.24303339888358,4127
-127.24489513271179,4128
-127.24677209841492,4129
-127.25002092413769,4130
-127.3942591982817,4131
-127.38409736961742,4132
-127.3747488917456,4133
-127.36428282651819,4134
-127.36610374100556,4135
-127.36792377518618,4136
-127.36976953676692,4137
-127.37161647268746,4138
-127.37344565451734,4139
-127.37526215765467,4140
-127.377077783678,4141
-127.37889253322244,4142
-127.3814226904187,4143
-127.38326263877036,4144
-127.3850745834176,4145
-127.38688565420682,4146
-127.38869585177,4147
-127.39050517673854,4148
-127.39231362974324,4149
-127.39412121141429,4150
-127.39592792238126,4151
-127.39773376327312,4152
-127.39953873471823,4153
-127.40134283734436,4154
-127.40314607177865,4155
-127.40494843864766,4156
-127.40674993857735,4157
-127.40855057219305,4158
-127.4103503401195,4159
-127.41214924298087,4160
-127.4139472814007,4161
-127.4157444560019,4162
-127.41754076740686,4163
-127.41933621623733,4164
-127.42113080311444,4165
-127.42292452865875,4166
-127.42471739349023,4167
-127.42650939822825,4168
-127.42830054349156,4169
